model,package,run,runLabel,mutationScore,nrSurvived,equivRatePct,costPerSurvivor,costPerNonEquivSurvivor,meanJaccardOverlap,medianCandidates
anthropic_claude-sonnet-4.5,countries-and-timezones,5,run5,82.83,40,37.5,0.01723215,0.027571440000000003,1,319.5
anthropic_claude-sonnet-4.5,node-jsonfile,5,run5,75.29,42,33.3333,0.009416357142857143,0.014124535714285716,1,319.5
anthropic_claude-sonnet-4.5,pull-stream,5,run5,69.58,240,1.25,0.0077107124999999995,0.007808316455696202,1,319.5
anthropic_claude-sonnet-4.5,spacl-core,5,run5,92.21,18,41.1765,0.05322783333333333,0.08710009090909089,1,319.5
anthropic_claude-sonnet-4.5,zip-a-folder,5,run5,96.52,4,0,0.10646025,0.10646025,1,319.5
deepseek_deepseek-chat-v3.1,Complex.js,1,run1,54.25,511,12.7202,0,0,1,334.5
deepseek_deepseek-chat-v3.1,countries-and-timezones,1,run1,82.13,47,48.9362,0,0,1,334.5
deepseek_deepseek-chat-v3.1,node-jsonfile,1,run1,80.81,33,27.2727,0,0,1,334.5
deepseek_deepseek-chat-v3.1,pull-stream,1,run1,63.93,299,1.0033,0,0,1,334.5
deepseek_deepseek-chat-v3.1,spacl-core,1,run1,83.98,37,54.2857,0,0,1,334.5
deepseek_deepseek-chat-v3.1,zip-a-folder,1,run1,93.33,8,0,0,0,1,334.5
deepseek_deepseek-chat-v3.1,Complex.js,2,run2,54.25,511,12.7202,0,0,1,334.5
deepseek_deepseek-chat-v3.1,countries-and-timezones,2,run2,82.13,47,48.9362,0,0,1,334.5
deepseek_deepseek-chat-v3.1,node-jsonfile,2,run2,80.81,33,27.2727,0,0,1,334.5
deepseek_deepseek-chat-v3.1,pull-stream,2,run2,63.93,299,1.0033,0,0,1,334.5
deepseek_deepseek-chat-v3.1,spacl-core,2,run2,83.98,37,54.2857,0,0,1,334.5
deepseek_deepseek-chat-v3.1,zip-a-folder,2,run2,93.33,8,0,0,0,1,334.5
deepseek_deepseek-chat-v3.1,Complex.js,3,run3,54.25,511,12.7202,0,0,1,334.5
deepseek_deepseek-chat-v3.1,countries-and-timezones,3,run3,82.13,47,48.9362,0,0,1,334.5
deepseek_deepseek-chat-v3.1,node-jsonfile,3,run3,80.81,33,27.2727,0,0,1,334.5
deepseek_deepseek-chat-v3.1,pull-stream,3,run3,63.93,299,1.0033,0,0,1,334.5
deepseek_deepseek-chat-v3.1,spacl-core,3,run3,83.98,37,54.2857,0,0,1,334.5
deepseek_deepseek-chat-v3.1,zip-a-folder,3,run3,93.33,8,0,0,0,1,334.5
deepseek_deepseek-chat-v3.1,Complex.js,4,run4,54.25,511,12.7202,0,0,1,334.5
deepseek_deepseek-chat-v3.1,countries-and-timezones,4,run4,82.13,47,48.9362,0,0,1,334.5
deepseek_deepseek-chat-v3.1,node-jsonfile,4,run4,80.81,33,27.2727,0,0,1,334.5
deepseek_deepseek-chat-v3.1,pull-stream,4,run4,63.93,299,1.0033,0,0,1,334.5
deepseek_deepseek-chat-v3.1,spacl-core,4,run4,83.98,37,54.2857,0,0,1,334.5
deepseek_deepseek-chat-v3.1,zip-a-folder,4,run4,93.33,8,0,0,0,1,334.5
deepseek_deepseek-chat-v3.1,Complex.js,5,run5,54.25,511,12.7202,0,0,1,334.5
deepseek_deepseek-chat-v3.1,countries-and-timezones,5,run5,82.13,47,48.9362,0,0,1,334.5
deepseek_deepseek-chat-v3.1,node-jsonfile,5,run5,80.81,33,27.2727,0,0,1,334.5
deepseek_deepseek-chat-v3.1,pull-stream,5,run5,63.93,299,1.0033,0,0,1,334.5
deepseek_deepseek-chat-v3.1,spacl-core,5,run5,83.98,37,54.2857,0,0,1,334.5
deepseek_deepseek-chat-v3.1,zip-a-folder,5,run5,93.33,8,0,0,0,1,334.5
google_gemini-2.5-flash-thinking,Complex.js,1,run1,60.05,167,14.9701,0.0034106275449101798,0.004011090140845071,1,117.5
google_gemini-2.5-flash-thinking,countries-and-timezones,1,run1,92,8,37.5,0.011644924999999999,0.018631879999999997,1,117.5
google_gemini-2.5-flash-thinking,node-jsonfile,1,run1,82.09,12,33.3333,0.004750283333333333,0.0071254249999999995,1,117.5
google_gemini-2.5-flash-thinking,pull-stream,1,run1,69.52,89,0,0.0030498348314606746,0.0030498348314606746,1,117.5
google_gemini-2.5-flash-thinking,spacl-core,1,run1,92.55,7,50,0.018228685714285712,0.0319002,1,117.5
google_gemini-2.5-flash-thinking,zip-a-folder,1,run1,97.78,1,0,0.0522639,0.0522639,1,117.5
google_gemini-2.5-flash-thinking,Complex.js,2,run2,60.05,167,14.9701,0.0034106275449101798,0.004011090140845071,1,117.5
google_gemini-2.5-flash-thinking,countries-and-timezones,2,run2,92,8,37.5,0.011644924999999999,0.018631879999999997,1,117.5
google_gemini-2.5-flash-thinking,node-jsonfile,2,run2,82.09,12,33.3333,0.004750283333333333,0.0071254249999999995,1,117.5
google_gemini-2.5-flash-thinking,pull-stream,2,run2,69.52,89,0,0.0030498348314606746,0.0030498348314606746,1,117.5
google_gemini-2.5-flash-thinking,spacl-core,2,run2,92.55,7,50,0.018228685714285712,0.0319002,1,117.5
google_gemini-2.5-flash-thinking,zip-a-folder,2,run2,97.78,1,0,0.0522639,0.0522639,1,117.5
google_gemini-2.5-flash-thinking,Complex.js,3,run3,60.05,167,14.9701,0.0034106275449101798,0.004011090140845071,1,117.5
google_gemini-2.5-flash-thinking,countries-and-timezones,3,run3,92,8,37.5,0.011644924999999999,0.018631879999999997,1,117.5
google_gemini-2.5-flash-thinking,node-jsonfile,3,run3,82.09,12,33.3333,0.004750283333333333,0.0071254249999999995,1,117.5
google_gemini-2.5-flash-thinking,pull-stream,3,run3,69.52,89,0,0.0030498348314606746,0.0030498348314606746,1,117.5
google_gemini-2.5-flash-thinking,spacl-core,3,run3,92.55,7,50,0.018228685714285712,0.0319002,1,117.5
google_gemini-2.5-flash-thinking,zip-a-folder,3,run3,97.78,1,0,0.0522639,0.0522639,1,117.5
google_gemini-2.5-flash-thinking,Complex.js,4,run4,60.05,167,14.9701,0.0034106275449101798,0.004011090140845071,1,117.5
google_gemini-2.5-flash-thinking,countries-and-timezones,4,run4,92,8,37.5,0.011644924999999999,0.018631879999999997,1,117.5
google_gemini-2.5-flash-thinking,node-jsonfile,4,run4,82.09,12,33.3333,0.004750283333333333,0.0071254249999999995,1,117.5
google_gemini-2.5-flash-thinking,pull-stream,4,run4,69.52,89,0,0.0030498348314606746,0.0030498348314606746,1,117.5
google_gemini-2.5-flash-thinking,spacl-core,4,run4,92.55,7,50,0.018228685714285712,0.0319002,1,117.5
google_gemini-2.5-flash-thinking,zip-a-folder,4,run4,97.78,1,0,0.0522639,0.0522639,1,117.5
google_gemini-2.5-flash-thinking,Complex.js,5,run5,60.05,167,14.9701,0.0034106275449101798,0.004011090140845071,1,117.5
google_gemini-2.5-flash-thinking,countries-and-timezones,5,run5,92,8,37.5,0.011644924999999999,0.018631879999999997,1,117.5
google_gemini-2.5-flash-thinking,node-jsonfile,5,run5,82.09,12,33.3333,0.004750283333333333,0.0071254249999999995,1,117.5
google_gemini-2.5-flash-thinking,pull-stream,5,run5,69.52,89,0,0.0030498348314606746,0.0030498348314606746,1,117.5
google_gemini-2.5-flash-thinking,spacl-core,5,run5,92.55,7,50,0.018228685714285712,0.0319002,1,117.5
google_gemini-2.5-flash-thinking,zip-a-folder,5,run5,97.78,1,0,0.0522639,0.0522639,1,117.5
google_gemini-2.5-flash,Complex.js,1,run1,60.63,448,12.9464,0.0011619415178571427,0.0013347430769230768,1,337
google_gemini-2.5-flash,countries-and-timezones,1,run1,89.96,25,40,0.0033553759999999998,0.005592293333333333,1,337
google_gemini-2.5-flash,node-jsonfile,1,run1,80.46,34,11.7647,0.0014911294117647058,0.0016899466666666666,1,337
google_gemini-2.5-flash,pull-stream,1,run1,67.32,268,1.1194,0.0008845440298507464,0.0008945577358490566,1,337
google_gemini-2.5-flash,spacl-core,1,run1,91.05,23,50,0.005125252173913044,0.009067753846153846,1,337
google_gemini-2.5-flash,zip-a-folder,1,run1,98.32,2,0,0.02467695,0.02467695,1,337
google_gemini-2.5-flash,Complex.js,2,run2,60.63,448,12.9464,0.0011619415178571427,0.0013347430769230768,1,337
google_gemini-2.5-flash,countries-and-timezones,2,run2,89.96,25,40,0.0033553759999999998,0.005592293333333333,1,337
google_gemini-2.5-flash,node-jsonfile,2,run2,80.46,34,11.7647,0.0014911294117647058,0.0016899466666666666,1,337
google_gemini-2.5-flash,pull-stream,2,run2,67.32,268,1.1194,0.0008845440298507464,0.0008945577358490566,1,337
google_gemini-2.5-flash,spacl-core,2,run2,91.05,23,50,0.005125252173913044,0.009067753846153846,1,337
google_gemini-2.5-flash,zip-a-folder,2,run2,98.32,2,0,0.02467695,0.02467695,1,337
google_gemini-2.5-flash,Complex.js,3,run3,60.63,448,12.9464,0.0011619415178571427,0.0013347430769230768,1,337
google_gemini-2.5-flash,countries-and-timezones,3,run3,89.96,25,40,0.0033553759999999998,0.005592293333333333,1,337
google_gemini-2.5-flash,node-jsonfile,3,run3,80.46,34,11.7647,0.0014911294117647058,0.0016899466666666666,1,337
google_gemini-2.5-flash,pull-stream,3,run3,67.32,268,1.1194,0.0008845440298507464,0.0008945577358490566,1,337
google_gemini-2.5-flash,spacl-core,3,run3,91.05,23,50,0.005125252173913044,0.009067753846153846,1,337
google_gemini-2.5-flash,zip-a-folder,3,run3,98.32,2,0,0.02467695,0.02467695,1,337
google_gemini-2.5-flash,Complex.js,4,run4,60.63,448,12.9464,0.0011619415178571427,0.0013347430769230768,1,337
google_gemini-2.5-flash,countries-and-timezones,4,run4,89.96,25,40,0.0033553759999999998,0.005592293333333333,1,337
google_gemini-2.5-flash,node-jsonfile,4,run4,80.46,34,11.7647,0.0014911294117647058,0.0016899466666666666,1,337
google_gemini-2.5-flash,pull-stream,4,run4,67.32,268,1.1194,0.0008845440298507464,0.0008945577358490566,1,337
google_gemini-2.5-flash,spacl-core,4,run4,91.05,23,50,0.005125252173913044,0.009067753846153846,1,337
google_gemini-2.5-flash,zip-a-folder,4,run4,98.32,2,0,0.02467695,0.02467695,1,337
google_gemini-2.5-flash,Complex.js,5,run5,60.63,448,12.9464,0.0011619415178571427,0.0013347430769230768,1,337
google_gemini-2.5-flash,countries-and-timezones,5,run5,89.96,25,40,0.0033553759999999998,0.005592293333333333,1,337
google_gemini-2.5-flash,node-jsonfile,5,run5,80.46,34,11.7647,0.0014911294117647058,0.0016899466666666666,1,337
google_gemini-2.5-flash,pull-stream,5,run5,67.32,268,1.1194,0.0008845440298507464,0.0008945577358490566,1,337
google_gemini-2.5-flash,spacl-core,5,run5,91.05,23,50,0.005125252173913044,0.009067753846153846,1,337
google_gemini-2.5-flash,zip-a-folder,5,run5,98.32,2,0,0.02467695,0.02467695,1,337
meta-llama_llama-3.3-70b-instruct,Complex.js,1,run1,60.35,454,8.8106,0.0002439022907488987,0.00026746772946859904,1,348.5
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,1,run1,86.91,36,50,0.00042384444444444445,0.0008476888888888889,1,348.5
meta-llama_llama-3.3-70b-instruct,node-jsonfile,1,run1,71.1,50,26,0.000180676,0.00024415675675675674,1,348.5
meta-llama_llama-3.3-70b-instruct,pull-stream,1,run1,66.75,267,3.3708,0.00014700307116104867,0.00015213108527131782,1,348.5
meta-llama_llama-3.3-70b-instruct,spacl-core,1,run1,85.66,35,43.75,0.0006354297142857143,0.001059049523809524,1,348.5
meta-llama_llama-3.3-70b-instruct,zip-a-folder,1,run1,95.45,5,0,0.001943208,0.001943208,1,348.5
meta-llama_llama-3.3-70b-instruct,Complex.js,2,run2,60.35,454,8.8106,0.0002439022907488987,0.00026746772946859904,1,348.5
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,2,run2,86.91,36,50,0.00042384444444444445,0.0008476888888888889,1,348.5
meta-llama_llama-3.3-70b-instruct,node-jsonfile,2,run2,71.1,50,26,0.000180676,0.00024415675675675674,1,348.5
meta-llama_llama-3.3-70b-instruct,pull-stream,2,run2,66.75,267,3.3708,0.00014700307116104867,0.00015213108527131782,1,348.5
meta-llama_llama-3.3-70b-instruct,spacl-core,2,run2,85.66,35,43.75,0.0006354297142857143,0.001059049523809524,1,348.5
meta-llama_llama-3.3-70b-instruct,zip-a-folder,2,run2,95.45,5,0,0.001943208,0.001943208,1,348.5
meta-llama_llama-3.3-70b-instruct,Complex.js,3,run3,60.35,454,8.8106,0.0002439022907488987,0.00026746772946859904,1,348.5
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,3,run3,86.91,36,50,0.00042384444444444445,0.0008476888888888889,1,348.5
meta-llama_llama-3.3-70b-instruct,node-jsonfile,3,run3,71.1,50,26,0.000180676,0.00024415675675675674,1,348.5
meta-llama_llama-3.3-70b-instruct,pull-stream,3,run3,66.75,267,3.3708,0.00014700307116104867,0.00015213108527131782,1,348.5
meta-llama_llama-3.3-70b-instruct,spacl-core,3,run3,85.66,35,43.75,0.0006354297142857143,0.001059049523809524,1,348.5
meta-llama_llama-3.3-70b-instruct,zip-a-folder,3,run3,95.45,5,0,0.001943208,0.001943208,1,348.5
meta-llama_llama-3.3-70b-instruct,Complex.js,4,run4,60.35,454,8.8106,0.0002439022907488987,0.00026746772946859904,1,348.5
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,4,run4,86.91,36,50,0.00042384444444444445,0.0008476888888888889,1,348.5
meta-llama_llama-3.3-70b-instruct,node-jsonfile,4,run4,71.1,50,26,0.000180676,0.00024415675675675674,1,348.5
meta-llama_llama-3.3-70b-instruct,pull-stream,4,run4,66.75,267,3.3708,0.00014700307116104867,0.00015213108527131782,1,348.5
meta-llama_llama-3.3-70b-instruct,spacl-core,4,run4,85.66,35,43.75,0.0006354297142857143,0.001059049523809524,1,348.5
meta-llama_llama-3.3-70b-instruct,zip-a-folder,4,run4,95.45,5,0,0.001943208,0.001943208,1,348.5
meta-llama_llama-3.3-70b-instruct,Complex.js,5,run5,60.35,454,8.8106,0.0002439022907488987,0.00026746772946859904,1,348.5
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,5,run5,86.91,36,50,0.00042384444444444445,0.0008476888888888889,1,348.5
meta-llama_llama-3.3-70b-instruct,node-jsonfile,5,run5,71.1,50,26,0.000180676,0.00024415675675675674,1,348.5
meta-llama_llama-3.3-70b-instruct,pull-stream,5,run5,66.75,267,3.3708,0.00014700307116104867,0.00015213108527131782,1,348.5
meta-llama_llama-3.3-70b-instruct,spacl-core,5,run5,85.66,35,43.75,0.0006354297142857143,0.001059049523809524,1,348.5
meta-llama_llama-3.3-70b-instruct,zip-a-folder,5,run5,95.45,5,0,0.001943208,0.001943208,1,348.5
meta-llama_llama-4-maverick,Complex.js,1,run1,58.64,311,7.074,0.0006131647909967846,0.0006598416955017301,1,238.5
meta-llama_llama-4-maverick,countries-and-timezones,1,run1,86.75,22,54.5455,0.0012800386363636363,0.0028160850000000003,1,238.5
meta-llama_llama-4-maverick,node-jsonfile,1,run1,81.91,17,29.4118,0.0010109470588235293,0.001432175,1,238.5
meta-llama_llama-4-maverick,pull-stream,1,run1,69.03,144,2.0833,0.0005423947916666665,0.0005539351063829787,1,238.5
meta-llama_llama-4-maverick,spacl-core,1,run1,88.16,18,35.2941,0.0022569749999999996,0.0033854625,1,238.5
meta-llama_llama-4-maverick,zip-a-folder,1,run1,97.14,2,0,0.00856035,0.00856035,1,238.5
meta-llama_llama-4-maverick,Complex.js,2,run2,58.64,311,7.074,0.0006131647909967846,0.0006598416955017301,1,238.5
meta-llama_llama-4-maverick,countries-and-timezones,2,run2,86.75,22,54.5455,0.0012800386363636363,0.0028160850000000003,1,238.5
meta-llama_llama-4-maverick,node-jsonfile,2,run2,81.91,17,29.4118,0.0010109470588235293,0.001432175,1,238.5
meta-llama_llama-4-maverick,pull-stream,2,run2,69.03,144,2.0833,0.0005423947916666665,0.0005539351063829787,1,238.5
meta-llama_llama-4-maverick,spacl-core,2,run2,88.16,18,35.2941,0.0022569749999999996,0.0033854625,1,238.5
meta-llama_llama-4-maverick,zip-a-folder,2,run2,97.14,2,0,0.00856035,0.00856035,1,238.5
meta-llama_llama-4-maverick,Complex.js,3,run3,58.64,311,7.074,0.0006131647909967846,0.0006598416955017301,1,238.5
meta-llama_llama-4-maverick,countries-and-timezones,3,run3,86.75,22,54.5455,0.0012800386363636363,0.0028160850000000003,1,238.5
meta-llama_llama-4-maverick,node-jsonfile,3,run3,81.91,17,29.4118,0.0010109470588235293,0.001432175,1,238.5
meta-llama_llama-4-maverick,pull-stream,3,run3,69.03,144,2.0833,0.0005423947916666665,0.0005539351063829787,1,238.5
meta-llama_llama-4-maverick,spacl-core,3,run3,88.16,18,35.2941,0.0022569749999999996,0.0033854625,1,238.5
meta-llama_llama-4-maverick,zip-a-folder,3,run3,97.14,2,0,0.00856035,0.00856035,1,238.5
meta-llama_llama-4-maverick,Complex.js,4,run4,58.64,311,7.074,0.0006131647909967846,0.0006598416955017301,1,238.5
meta-llama_llama-4-maverick,countries-and-timezones,4,run4,86.75,22,54.5455,0.0012800386363636363,0.0028160850000000003,1,238.5
meta-llama_llama-4-maverick,node-jsonfile,4,run4,81.91,17,29.4118,0.0010109470588235293,0.001432175,1,238.5
meta-llama_llama-4-maverick,pull-stream,4,run4,69.03,144,2.0833,0.0005423947916666665,0.0005539351063829787,1,238.5
meta-llama_llama-4-maverick,spacl-core,4,run4,88.16,18,35.2941,0.0022569749999999996,0.0033854625,1,238.5
meta-llama_llama-4-maverick,zip-a-folder,4,run4,97.14,2,0,0.00856035,0.00856035,1,238.5
meta-llama_llama-4-maverick,Complex.js,5,run5,58.64,311,7.074,0.0006131647909967846,0.0006598416955017301,1,238.5
meta-llama_llama-4-maverick,countries-and-timezones,5,run5,86.75,22,54.5455,0.0012800386363636363,0.0028160850000000003,1,238.5
meta-llama_llama-4-maverick,node-jsonfile,5,run5,81.91,17,29.4118,0.0010109470588235293,0.001432175,1,238.5
meta-llama_llama-4-maverick,pull-stream,5,run5,69.03,144,2.0833,0.0005423947916666665,0.0005539351063829787,1,238.5
meta-llama_llama-4-maverick,spacl-core,5,run5,88.16,18,35.2941,0.0022569749999999996,0.0033854625,1,238.5
meta-llama_llama-4-maverick,zip-a-folder,5,run5,97.14,2,0,0.00856035,0.00856035,1,238.5
openai_gpt-4o-mini,Complex.js,1,run1,61.9,408,6.3725,0.00043130772058823526,0.00046066374345549735,1,348.5
openai_gpt-4o-mini,countries-and-timezones,1,run1,81.5,42,64.2857,0.0006047178571428572,0.0016932100000000001,1,348.5
openai_gpt-4o-mini,node-jsonfile,1,run1,81.82,28,17.8571,0.0005397107142857143,0.0006570391304347827,1,348.5
openai_gpt-4o-mini,pull-stream,1,run1,67.99,242,1.2397,0.00027967747933884296,0.0002831880753138075,1,348.5
openai_gpt-4o-mini,spacl-core,1,run1,91.89,18,50,0.0020262500000000003,0.0040525000000000005,1,348.5
openai_gpt-4o-mini,zip-a-folder,1,run1,95.96,4,0,0.0039688875,0.0039688875,1,348.5
openai_gpt-4o-mini,Complex.js,2,run2,61.9,408,6.3725,0.00043130772058823526,0.00046066374345549735,1,348.5
openai_gpt-4o-mini,countries-and-timezones,2,run2,81.5,42,64.2857,0.0006047178571428572,0.0016932100000000001,1,348.5
openai_gpt-4o-mini,node-jsonfile,2,run2,81.82,28,17.8571,0.0005397107142857143,0.0006570391304347827,1,348.5
openai_gpt-4o-mini,pull-stream,2,run2,67.99,242,1.2397,0.00027967747933884296,0.0002831880753138075,1,348.5
openai_gpt-4o-mini,spacl-core,2,run2,91.89,18,50,0.0020262500000000003,0.0040525000000000005,1,348.5
openai_gpt-4o-mini,zip-a-folder,2,run2,95.96,4,0,0.0039688875,0.0039688875,1,348.5
openai_gpt-4o-mini,Complex.js,3,run3,61.9,408,6.3725,0.00043130772058823526,0.00046066374345549735,1,348.5
openai_gpt-4o-mini,countries-and-timezones,3,run3,81.5,42,64.2857,0.0006047178571428572,0.0016932100000000001,1,348.5
openai_gpt-4o-mini,node-jsonfile,3,run3,81.82,28,17.8571,0.0005397107142857143,0.0006570391304347827,1,348.5
openai_gpt-4o-mini,pull-stream,3,run3,67.99,242,1.2397,0.00027967747933884296,0.0002831880753138075,1,348.5
openai_gpt-4o-mini,spacl-core,3,run3,91.89,18,50,0.0020262500000000003,0.0040525000000000005,1,348.5
openai_gpt-4o-mini,zip-a-folder,3,run3,95.96,4,0,0.0039688875,0.0039688875,1,348.5
openai_gpt-4o-mini,Complex.js,4,run4,61.9,408,6.3725,0.00043130772058823526,0.00046066374345549735,1,348.5
openai_gpt-4o-mini,countries-and-timezones,4,run4,81.5,42,64.2857,0.0006047178571428572,0.0016932100000000001,1,348.5
openai_gpt-4o-mini,node-jsonfile,4,run4,81.82,28,17.8571,0.0005397107142857143,0.0006570391304347827,1,348.5
openai_gpt-4o-mini,pull-stream,4,run4,67.99,242,1.2397,0.00027967747933884296,0.0002831880753138075,1,348.5
openai_gpt-4o-mini,spacl-core,4,run4,91.89,18,50,0.0020262500000000003,0.0040525000000000005,1,348.5
openai_gpt-4o-mini,zip-a-folder,4,run4,95.96,4,0,0.0039688875,0.0039688875,1,348.5
openai_gpt-4o-mini,Complex.js,5,run5,61.9,408,6.3725,0.00043130772058823526,0.00046066374345549735,1,348.5
openai_gpt-4o-mini,countries-and-timezones,5,run5,81.5,42,64.2857,0.0006047178571428572,0.0016932100000000001,1,348.5
openai_gpt-4o-mini,node-jsonfile,5,run5,81.82,28,17.8571,0.0005397107142857143,0.0006570391304347827,1,348.5
openai_gpt-4o-mini,pull-stream,5,run5,67.99,242,1.2397,0.00027967747933884296,0.0002831880753138075,1,348.5
openai_gpt-4o-mini,spacl-core,5,run5,91.89,18,50,0.0020262500000000003,0.0040525000000000005,1,348.5
openai_gpt-4o-mini,zip-a-folder,5,run5,95.96,4,0,0.0039688875,0.0039688875,1,348.5
