model,package,run,runLabel,simulated,nMutants,medianAbsLevenshtein,q1AbsLevenshtein,q3AbsLevenshtein,medianNormLevenshtein,q1NormLevenshtein,q3NormLevenshtein
anthropic_claude-sonnet-4.5,countries-and-timezones,5,run5,,233,6,5,8,0.5,0.29411764705882354,0.8571428571428571
anthropic_claude-sonnet-4.5,node-jsonfile,5,run5,,170,6,4,8,0.5555555555555556,0.26666666666666666,0.8705357142857143
anthropic_claude-sonnet-4.5,pull-stream,5,run5,,789,4,3,6,0.7777777777777778,0.2857142857142857,1
anthropic_claude-sonnet-4.5,spacl-core,5,run5,,243,4,2,6,0.3333333333333333,0.11813953488372092,0.6602870813397129
anthropic_claude-sonnet-4.5,zip-a-folder,5,run5,,115,6,3,13,0.3939393939393939,0.2,0.8117647058823529
deepseek_deepseek-chat-v3.1,Complex.js,1,run1,,1117,3,1,6,0.5,0.2,1
deepseek_deepseek-chat-v3.1,countries-and-timezones,1,run1,,263,7,5,11,0.5625,0.35294117647058826,0.8571428571428571
deepseek_deepseek-chat-v3.1,node-jsonfile,1,run1,,172,7,4,9,0.698005698005698,0.32,0.9166666666666666
deepseek_deepseek-chat-v3.1,pull-stream,1,run1,,829,5,4,8,0.8,0.3333333333333333,1
deepseek_deepseek-chat-v3.1,spacl-core,1,run1,,250,5,3,8,0.38461538461538464,0.16263440860215053,0.75
deepseek_deepseek-chat-v3.1,zip-a-folder,1,run1,,120,8,4,15,0.5202702702702703,0.2386497641509434,0.8259803921568627
deepseek_deepseek-chat-v3.1,Complex.js,2,run2,,1117,3,1,6,0.5,0.2,1
deepseek_deepseek-chat-v3.1,countries-and-timezones,2,run2,,263,7,5,11,0.5625,0.35294117647058826,0.8571428571428571
deepseek_deepseek-chat-v3.1,node-jsonfile,2,run2,,172,7,4,9,0.698005698005698,0.32,0.9166666666666666
deepseek_deepseek-chat-v3.1,pull-stream,2,run2,,829,5,4,8,0.8,0.3333333333333333,1
deepseek_deepseek-chat-v3.1,spacl-core,2,run2,,250,5,3,8,0.38461538461538464,0.16263440860215053,0.75
deepseek_deepseek-chat-v3.1,zip-a-folder,2,run2,,120,8,4,15,0.5202702702702703,0.2386497641509434,0.8259803921568627
deepseek_deepseek-chat-v3.1,Complex.js,3,run3,,1117,3,1,6,0.5,0.2,1
deepseek_deepseek-chat-v3.1,countries-and-timezones,3,run3,,263,7,5,11,0.5625,0.35294117647058826,0.8571428571428571
deepseek_deepseek-chat-v3.1,node-jsonfile,3,run3,,172,7,4,9,0.698005698005698,0.32,0.9166666666666666
deepseek_deepseek-chat-v3.1,pull-stream,3,run3,,829,5,4,8,0.8,0.3333333333333333,1
deepseek_deepseek-chat-v3.1,spacl-core,3,run3,,250,5,3,8,0.38461538461538464,0.16263440860215053,0.75
deepseek_deepseek-chat-v3.1,zip-a-folder,3,run3,,120,8,4,15,0.5202702702702703,0.2386497641509434,0.8259803921568627
deepseek_deepseek-chat-v3.1,Complex.js,4,run4,,1117,3,1,6,0.5,0.2,1
deepseek_deepseek-chat-v3.1,countries-and-timezones,4,run4,,263,7,5,11,0.5625,0.35294117647058826,0.8571428571428571
deepseek_deepseek-chat-v3.1,node-jsonfile,4,run4,,172,7,4,9,0.698005698005698,0.32,0.9166666666666666
deepseek_deepseek-chat-v3.1,pull-stream,4,run4,,829,5,4,8,0.8,0.3333333333333333,1
deepseek_deepseek-chat-v3.1,spacl-core,4,run4,,250,5,3,8,0.38461538461538464,0.16263440860215053,0.75
deepseek_deepseek-chat-v3.1,zip-a-folder,4,run4,,120,8,4,15,0.5202702702702703,0.2386497641509434,0.8259803921568627
deepseek_deepseek-chat-v3.1,Complex.js,5,run5,,1117,3,1,6,0.5,0.2,1
deepseek_deepseek-chat-v3.1,countries-and-timezones,5,run5,,263,7,5,11,0.5625,0.35294117647058826,0.8571428571428571
deepseek_deepseek-chat-v3.1,node-jsonfile,5,run5,,172,7,4,9,0.698005698005698,0.32,0.9166666666666666
deepseek_deepseek-chat-v3.1,pull-stream,5,run5,,829,5,4,8,0.8,0.3333333333333333,1
deepseek_deepseek-chat-v3.1,spacl-core,5,run5,,250,5,3,8,0.38461538461538464,0.16263440860215053,0.75
deepseek_deepseek-chat-v3.1,zip-a-folder,5,run5,,120,8,4,15,0.5202702702702703,0.2386497641509434,0.8259803921568627
google_gemini-2.5-flash-thinking,Complex.js,1,run1,,418,2,1,4,0.4,0.18636363636363637,0.8
google_gemini-2.5-flash-thinking,countries-and-timezones,1,run1,,100,7,5,9,0.5590277777777778,0.3458333333333333,0.8722222222222222
google_gemini-2.5-flash-thinking,node-jsonfile,1,run1,,67,7,3.5,8,0.5714285714285714,0.32,1
google_gemini-2.5-flash-thinking,pull-stream,1,run1,,292,4,2.75,6,0.75,0.25,1
google_gemini-2.5-flash-thinking,spacl-core,1,run1,,99,5,2,8,0.375,0.1471861471861472,0.75
google_gemini-2.5-flash-thinking,zip-a-folder,1,run1,,45,6,4,13,0.4666666666666667,0.2,0.8636363636363636
google_gemini-2.5-flash-thinking,Complex.js,2,run2,,418,2,1,4,0.4,0.18636363636363637,0.8
google_gemini-2.5-flash-thinking,countries-and-timezones,2,run2,,100,7,5,9,0.5590277777777778,0.3458333333333333,0.8722222222222222
google_gemini-2.5-flash-thinking,node-jsonfile,2,run2,,67,7,3.5,8,0.5714285714285714,0.32,1
google_gemini-2.5-flash-thinking,pull-stream,2,run2,,292,4,2.75,6,0.75,0.25,1
google_gemini-2.5-flash-thinking,spacl-core,2,run2,,99,5,2,8,0.375,0.1471861471861472,0.75
google_gemini-2.5-flash-thinking,zip-a-folder,2,run2,,45,6,4,13,0.4666666666666667,0.2,0.8636363636363636
google_gemini-2.5-flash-thinking,Complex.js,3,run3,,418,2,1,4,0.4,0.18636363636363637,0.8
google_gemini-2.5-flash-thinking,countries-and-timezones,3,run3,,100,7,5,9,0.5590277777777778,0.3458333333333333,0.8722222222222222
google_gemini-2.5-flash-thinking,node-jsonfile,3,run3,,67,7,3.5,8,0.5714285714285714,0.32,1
google_gemini-2.5-flash-thinking,pull-stream,3,run3,,292,4,2.75,6,0.75,0.25,1
google_gemini-2.5-flash-thinking,spacl-core,3,run3,,99,5,2,8,0.375,0.1471861471861472,0.75
google_gemini-2.5-flash-thinking,zip-a-folder,3,run3,,45,6,4,13,0.4666666666666667,0.2,0.8636363636363636
google_gemini-2.5-flash-thinking,Complex.js,4,run4,,418,2,1,4,0.4,0.18636363636363637,0.8
google_gemini-2.5-flash-thinking,countries-and-timezones,4,run4,,100,7,5,9,0.5590277777777778,0.3458333333333333,0.8722222222222222
google_gemini-2.5-flash-thinking,node-jsonfile,4,run4,,67,7,3.5,8,0.5714285714285714,0.32,1
google_gemini-2.5-flash-thinking,pull-stream,4,run4,,292,4,2.75,6,0.75,0.25,1
google_gemini-2.5-flash-thinking,spacl-core,4,run4,,99,5,2,8,0.375,0.1471861471861472,0.75
google_gemini-2.5-flash-thinking,zip-a-folder,4,run4,,45,6,4,13,0.4666666666666667,0.2,0.8636363636363636
google_gemini-2.5-flash-thinking,Complex.js,5,run5,,418,2,1,4,0.4,0.18636363636363637,0.8
google_gemini-2.5-flash-thinking,countries-and-timezones,5,run5,,100,7,5,9,0.5590277777777778,0.3458333333333333,0.8722222222222222
google_gemini-2.5-flash-thinking,node-jsonfile,5,run5,,67,7,3.5,8,0.5714285714285714,0.32,1
google_gemini-2.5-flash-thinking,pull-stream,5,run5,,292,4,2.75,6,0.75,0.25,1
google_gemini-2.5-flash-thinking,spacl-core,5,run5,,99,5,2,8,0.375,0.1471861471861472,0.75
google_gemini-2.5-flash-thinking,zip-a-folder,5,run5,,45,6,4,13,0.4666666666666667,0.2,0.8636363636363636
google_gemini-2.5-flash,Complex.js,1,run1,,1138,3,1,5,0.4444444444444444,0.2,0.8
google_gemini-2.5-flash,countries-and-timezones,1,run1,,249,8,5,14,0.6666666666666666,0.38461538461538464,0.9
google_gemini-2.5-flash,node-jsonfile,1,run1,,174,7,4,10.75,0.7052631578947368,0.3491048593350384,0.9288732394366197
google_gemini-2.5-flash,pull-stream,1,run1,,820,5,4,8,0.8,0.2857142857142857,1
google_gemini-2.5-flash,spacl-core,1,run1,,271,5,3,9,0.4,0.2,0.7777777777777778
google_gemini-2.5-flash,zip-a-folder,1,run1,,119,10,5,14,0.5405405405405406,0.25,0.8856209150326797
google_gemini-2.5-flash,Complex.js,2,run2,,1138,3,1,5,0.4444444444444444,0.2,0.8
google_gemini-2.5-flash,countries-and-timezones,2,run2,,249,8,5,14,0.6666666666666666,0.38461538461538464,0.9
google_gemini-2.5-flash,node-jsonfile,2,run2,,174,7,4,10.75,0.7052631578947368,0.3491048593350384,0.9288732394366197
google_gemini-2.5-flash,pull-stream,2,run2,,820,5,4,8,0.8,0.2857142857142857,1
google_gemini-2.5-flash,spacl-core,2,run2,,271,5,3,9,0.4,0.2,0.7777777777777778
google_gemini-2.5-flash,zip-a-folder,2,run2,,119,10,5,14,0.5405405405405406,0.25,0.8856209150326797
google_gemini-2.5-flash,Complex.js,3,run3,,1138,3,1,5,0.4444444444444444,0.2,0.8
google_gemini-2.5-flash,countries-and-timezones,3,run3,,249,8,5,14,0.6666666666666666,0.38461538461538464,0.9
google_gemini-2.5-flash,node-jsonfile,3,run3,,174,7,4,10.75,0.7052631578947368,0.3491048593350384,0.9288732394366197
google_gemini-2.5-flash,pull-stream,3,run3,,820,5,4,8,0.8,0.2857142857142857,1
google_gemini-2.5-flash,spacl-core,3,run3,,271,5,3,9,0.4,0.2,0.7777777777777778
google_gemini-2.5-flash,zip-a-folder,3,run3,,119,10,5,14,0.5405405405405406,0.25,0.8856209150326797
google_gemini-2.5-flash,Complex.js,4,run4,,1138,3,1,5,0.4444444444444444,0.2,0.8
google_gemini-2.5-flash,countries-and-timezones,4,run4,,249,8,5,14,0.6666666666666666,0.38461538461538464,0.9
google_gemini-2.5-flash,node-jsonfile,4,run4,,174,7,4,10.75,0.7052631578947368,0.3491048593350384,0.9288732394366197
google_gemini-2.5-flash,pull-stream,4,run4,,820,5,4,8,0.8,0.2857142857142857,1
google_gemini-2.5-flash,spacl-core,4,run4,,271,5,3,9,0.4,0.2,0.7777777777777778
google_gemini-2.5-flash,zip-a-folder,4,run4,,119,10,5,14,0.5405405405405406,0.25,0.8856209150326797
google_gemini-2.5-flash,Complex.js,5,run5,,1138,3,1,5,0.4444444444444444,0.2,0.8
google_gemini-2.5-flash,countries-and-timezones,5,run5,,249,8,5,14,0.6666666666666666,0.38461538461538464,0.9
google_gemini-2.5-flash,node-jsonfile,5,run5,,174,7,4,10.75,0.7052631578947368,0.3491048593350384,0.9288732394366197
google_gemini-2.5-flash,pull-stream,5,run5,,820,5,4,8,0.8,0.2857142857142857,1
google_gemini-2.5-flash,spacl-core,5,run5,,271,5,3,9,0.4,0.2,0.7777777777777778
google_gemini-2.5-flash,zip-a-folder,5,run5,,119,10,5,14,0.5405405405405406,0.25,0.8856209150326797
meta-llama_llama-3.3-70b-instruct,Complex.js,1,run1,,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,1,run1,,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,1,run1,,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,1,run1,,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,1,run1,,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,1,run1,,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-3.3-70b-instruct,Complex.js,2,run2,,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,2,run2,,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,2,run2,,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,2,run2,,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,2,run2,,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,2,run2,,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-3.3-70b-instruct,Complex.js,3,run3,,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,3,run3,,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,3,run3,,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,3,run3,,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,3,run3,,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,3,run3,,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-3.3-70b-instruct,Complex.js,4,run4,,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,4,run4,,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,4,run4,,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,4,run4,,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,4,run4,,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,4,run4,,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-3.3-70b-instruct,Complex.js,5,run5,,1145,4,2,10,0.5882352941176471,0.3181818181818182,0.9
meta-llama_llama-3.3-70b-instruct,countries-and-timezones,5,run5,,275,10,6,16,0.625,0.38461538461538464,0.8708333333333333
meta-llama_llama-3.3-70b-instruct,node-jsonfile,5,run5,,173,8,5,15,0.5714285714285714,0.3333333333333333,0.8333333333333334
meta-llama_llama-3.3-70b-instruct,pull-stream,5,run5,,803,6,4,10,0.7142857142857143,0.3150375939849624,0.9
meta-llama_llama-3.3-70b-instruct,spacl-core,5,run5,,260,7,4,14,0.4891304347826087,0.25,0.7697802197802198
meta-llama_llama-3.3-70b-instruct,zip-a-folder,5,run5,,110,10,5,16.75,0.5381274131274132,0.2684931506849315,0.7692307692307693
meta-llama_llama-4-maverick,Complex.js,1,run1,,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,1,run1,,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,1,run1,,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,1,run1,,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,1,run1,,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,1,run1,,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
meta-llama_llama-4-maverick,Complex.js,2,run2,,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,2,run2,,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,2,run2,,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,2,run2,,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,2,run2,,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,2,run2,,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
meta-llama_llama-4-maverick,Complex.js,3,run3,,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,3,run3,,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,3,run3,,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,3,run3,,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,3,run3,,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,3,run3,,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
meta-llama_llama-4-maverick,Complex.js,4,run4,,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,4,run4,,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,4,run4,,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,4,run4,,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,4,run4,,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,4,run4,,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
meta-llama_llama-4-maverick,Complex.js,5,run5,,752,4,2,9,0.5555555555555556,0.2857142857142857,0.9375
meta-llama_llama-4-maverick,countries-and-timezones,5,run5,,166,8,5,14,0.6363636363636364,0.38461538461538464,0.9
meta-llama_llama-4-maverick,node-jsonfile,5,run5,,94,8,4,11,0.6861538461538461,0.3107692307692308,0.8888888888888888
meta-llama_llama-4-maverick,pull-stream,5,run5,,465,5,4,7,0.8333333333333334,0.3333333333333333,1
meta-llama_llama-4-maverick,spacl-core,5,run5,,159,6,3,10,0.5,0.2554347826086957,0.8
meta-llama_llama-4-maverick,zip-a-folder,5,run5,,70,10.5,5,17,0.5984432234432234,0.2716181506849315,0.8932748538011696
openai_gpt-4o-mini,Complex.js,1,run1,,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,1,run1,,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,1,run1,,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,1,run1,,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,1,run1,,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,1,run1,,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
openai_gpt-4o-mini,Complex.js,2,run2,,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,2,run2,,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,2,run2,,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,2,run2,,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,2,run2,,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,2,run2,,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
openai_gpt-4o-mini,Complex.js,3,run3,,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,3,run3,,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,3,run3,,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,3,run3,,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,3,run3,,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,3,run3,,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
openai_gpt-4o-mini,Complex.js,4,run4,,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,4,run4,,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,4,run4,,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,4,run4,,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,4,run4,,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,4,run4,,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
openai_gpt-4o-mini,Complex.js,5,run5,,1071,4,2,8,0.5555555555555556,0.2857142857142857,0.8636363636363636
openai_gpt-4o-mini,countries-and-timezones,5,run5,,227,9,6,15,0.5714285714285714,0.38196286472148544,0.873015873015873
openai_gpt-4o-mini,node-jsonfile,5,run5,,154,8,5,15,0.7416666666666667,0.3157142857142857,0.9
openai_gpt-4o-mini,pull-stream,5,run5,,756,6,4,10,0.75,0.3782327586206896,0.9090909090909091
openai_gpt-4o-mini,spacl-core,5,run5,,243,6,3,10,0.4117647058823529,0.17752100840336135,0.7416666666666667
openai_gpt-4o-mini,zip-a-folder,5,run5,,99,7,4.5,13,0.41025641025641024,0.18518518518518517,0.8260869565217391
